Order_ID,Order_Date,Region,Branch,Customer,Product,Category,Quantity,Unit_Price,Status,Expense,Payment_Mode,Revenue2
1028,14-01-2026,North,Delhi,Megha,Sofa,Furniture,1,16000,Cancelled,600,Card,16000
1014,07-01-2026,East,Kolkata,Divya,Sofa,Furniture,1,15000,Cancelled,700,UPI,15000
1040,20-01-2026,North,Delhi,Priya,Table,Furniture,1,9000,Cancelled,400,Card,9000
1004,02-01-2026,West,Mumbai,Meena,Table,Furniture,1,8000,Cancelled,300,Online,8000
1016,08-01-2026,South,Chennai,Mani,Laptop,Electronics,1,60000,Delivered,3000,Online,60000
1041,21-01-2026,South,Bangalore,Arjun,Laptop,Electronics,1,56000,Delivered,2500,Online,56000
1006,03-01-2026,South,Chennai,Kumar,Laptop,Electronics,1,55000,Delivered,2500,Online,55000
1025,13-01-2026,South,Bangalore,Harish,Laptop,Electronics,1,53000,Delivered,2100,Online,53000
1046,23-01-2026,West,Mumbai,Naveen,Laptop,Electronics,1,52000,Delivered,2200,Cash,52000
1031,16-01-2026,East,Kolkata,Ashok,Laptop,Electronics,1,51000,Delivered,2000,UPI,51000
1001,01-01-2026,South,Chennai,Ravi,Laptop,Electronics,1,50000,Delivered,2000,Online,50000
1029,15-01-2026,South,Chennai,Karthik,Mobile,Electronics,2,22000,Delivered,1700,Online,44000
1013,07-01-2026,South,Bangalore,Kiran,Mobile,Electronics,2,21000,Delivered,1800,Online,42000
1039,20-01-2026,East,Kolkata,Sunil,Mobile,Electronics,2,18000,Delivered,1200,UPI,36000
1021,11-01-2026,West,Mumbai,Anil,TV,Electronics,1,32000,Delivered,1600,Online,32000
1037,19-01-2026,South,Chennai,Latha,TV,Electronics,1,30000,Delivered,1500,Online,30000
1009,05-01-2026,South,Chennai,Deepa,TV,Electronics,1,30000,Delivered,1500,Online,30000
1027,14-01-2026,East,Kolkata,Rohan,TV,Electronics,1,29000,Delivered,1200,UPI,29000
1043,22-01-2026,East,Kolkata,Divya,TV,Electronics,1,28000,Delivered,1000,UPI,28000
1034,17-01-2026,West,Pune,Deepak,Mobile,Electronics,1,20000,Delivered,1000,Cash,20000
1049,25-01-2026,South,Bangalore,Pooja,Mobile,Electronics,1,19000,Delivered,900,Online,19000
1018,09-01-2026,East,Kolkata,Amit,Mobile,Electronics,1,17000,Delivered,900,UPI,17000
1026,13-01-2026,West,Pune,Nisha,Table,Furniture,2,8500,Delivered,800,Cash,17000
1050,25-01-2026,West,Pune,Ravi,Sofa,Furniture,1,15000,Delivered,800,Cash,15000
1038,19-01-2026,West,Mumbai,Rajesh,Sofa,Furniture,1,15000,Delivered,800,Cash,15000
1010,05-01-2026,East,Kolkata,Ramesh,Table,Furniture,2,7000,Delivered,600,UPI,14000
1045,23-01-2026,South,Chennai,Manoj,Sofa,Furniture,1,14000,Delivered,700,Online,14000
1022,11-01-2026,South,Chennai,Ritu,Sofa,Furniture,1,14000,Delivered,700,Cash,14000
1033,17-01-2026,South,Bangalore,Suresh,Sofa,Furniture,1,13000,Delivered,700,Online,13000
1008,04-01-2026,West,Pune,Vikas,Sofa,Furniture,1,12000,Delivered,800,Cash,12000
1019,10-01-2026,South,Bangalore,Pooja,Table,Furniture,1,9000,Delivered,400,Online,9000
1017,09-01-2026,West,Pune,Neha,Chair,Furniture,5,1400,Delivered,500,Cash,7000
1005,03-01-2026,East,Kolkata,Raj,Headphones,Electronics,3,2000,Delivered,200,UPI,6000
1003,02-01-2026,South,Bangalore,Arun,Chair,Furniture,4,1500,Delivered,500,Cash,6000
1035,18-01-2026,East,Kolkata,Rekha,Chair,Furniture,4,1400,Delivered,400,UPI,5600
1042,21-01-2026,West,Pune,Kiran,Chair,Furniture,3,1500,Delivered,300,Cash,4500
1030,15-01-2026,West,Mumbai,Seema,Chair,Furniture,3,1500,Delivered,300,Cash,4500
1012,06-01-2026,West,Mumbai,Ajay,Chair,Furniture,3,1500,Delivered,300,Cash,4500
1047,24-01-2026,East,Kolkata,Anil,Chair,Furniture,2,1600,Delivered,200,UPI,3200
1023,12-01-2026,East,Kolkata,Kavya,Chair,Furniture,2,1600,Delivered,200,UPI,3200
1020,10-01-2026,North,Delhi,Varun,Laptop,Electronics,1,58000,Pending,2500,Card,58000
1024,12-01-2026,North,Delhi,Sanjay,Mobile,Electronics,3,19000,Pending,1800,Card,57000
1036,18-01-2026,North,Delhi,Mohan,Laptop,Electronics,1,54000,Pending,2300,Card,54000
1011,06-01-2026,North,Delhi,Sneha,Laptop,Electronics,1,52000,Pending,2200,Card,52000
1044,22-01-2026,North,Delhi,Rahul,Mobile,Electronics,2,21000,Pending,1600,Card,42000
1002,01-01-2026,North,Delhi,Priya,Mobile,Electronics,2,20000,Pending,1500,Card,40000
1032,16-01-2026,North,Delhi,Anita,TV,Electronics,1,31000,Pending,1500,Card,31000
1048,24-01-2026,North,Delhi,Meena,TV,Electronics,1,30000,Pending,1400,Card,30000
1015,08-01-2026,North,Delhi,Rahul,TV,Electronics,1,28000,Pending,1300,Card,28000
1007,04-01-2026,North,Delhi,Anu,Mobile,Electronics,1,18000,Pending,1200,Card,18000
